time,cum_cases,hosp_ongoing,hosp_new
1,4,,
2,7,,
3,9,,
4,11,,
5,14,,
6,20,,
7,24,,
8,32,,
9,37,,
10,43,,
11,45,,
12,48,,
13,79,,
14,91,,
15,114,,
16,138,,
17,155,,
18,175,,
19,189,,
20,196,,
21,263,,
22,302,,
23,321,,
24,375,,
25,459,,
26,542,,
27,574,,
28,591,,
29,646,,
30,848,,
31,890,,
32,956,,
33,1019,,
34,1094,,
35,1148,,
36,1207,,
